trial,environment_seed,sensor_seed,sensor_scenario,sensor_scenario_name,sensor_model,free_probability,occupied_probability,disallowed_probability,restricted_probability,planning_success,onboard_completion,true_goal_reached,true_mission_success,termination_state,final_true_distance,completion_time,actual_path_length,planned_path_length,mean_estimation_error,max_estimation_error,rmse_estimation_error,mean_true_cross_track_error,max_true_cross_track_error,rmse_true_cross_track_error,mean_estimated_cross_track_error,max_estimated_cross_track_error,rmse_estimated_cross_track_error,minimum_true_clearance,minimum_estimated_clearance,commanded_control_effort,applied_control_effort,control_saturation_fraction,mean_control_saturation_error,max_control_saturation_error,max_commanded_acceleration,max_applied_acceleration,measurement_dropout_fraction,true_free_time,true_occupied_time,true_disallowed_time,true_restricted_time,true_out_of_bounds_time,estimated_free_time,estimated_occupied_time,estimated_disallowed_time,estimated_restricted_time,estimated_out_of_bounds_time,restricted_violation,disallowed_violation,out_of_bounds_violation
278,3095793555,2007649964,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,False,safety_violation,0.23405040062465074,64.4,13.213640333672856,13.298169445129078,0.3621548428853781,0.47690088333435326,0.36432490187325184,0.3246746571229732,0.43494841005525003,0.33179896693435185,0.049951234497493974,0.3174083237864715,0.06730721593926138,0.0,0.10121077352003756,5.056289844249936,5.056289844249936,0.0,8.776699142572197e-17,2.9893669801409083e-16,0.2692841236801863,0.2692841236801863,0.0,54.4,6.400000000000004,3.6000000000000014,0.0,0.0,64.4,0.0,0.0,0.0,0.0,False,True,False
279,1232035917,1746799248,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.3041247207849199,68.5,13.578551140386804,13.475395113573148,0.3632579905614397,0.5416807334452332,0.36516903465157957,0.3246711435914609,0.4257274187727483,0.3313199289107343,0.04687029052963681,0.5209668466913294,0.07014143604110394,0.0,0.09301235330183472,5.12174408170885,5.12174408170885,0.0,8.332035054724394e-17,1.7772239894833365e-16,0.279665508510015,0.279665508510015,0.0,60.699999999999996,0.0,7.800000000000003,0.0,0.0,68.5,0.0,0.0,0.0,0.0,False,True,False
280,229561739,1691000978,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.46298475900321356,78.4,14.998556322795416,14.854198403127391,0.35938761078144177,0.49172963211337506,0.36181246430278213,0.29983346657789073,0.41070580700629694,0.30696389930405754,0.05075877320638133,0.38541387314143744,0.07034783004983139,0.0,0.13282200389040133,6.365034010193538,6.365034010193538,0.0,7.615725088259231e-17,2.5133742693021536e-16,0.24695919381386383,0.24695919381386378,0.0,60.099999999999994,16.200000000000006,2.1000000000000014,0.0,0.0,68.6,9.800000000000004,0.0,0.0,0.0,False,True,False
281,4056746478,1322814385,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,False,safety_violation,0.2542429117275297,67.8,14.074420411820242,13.915353736387043,0.3663138226529336,0.5870367183175692,0.3684740049198088,0.32611655110601107,0.4554737634424398,0.3392240995576746,0.05516251026432694,0.5546710705427965,0.08191438455552104,0.0,0.0953510564343556,5.349205009902342,5.3492050099023425,0.0,8.300614390362988e-17,2.830524433501838e-16,0.3015760586054223,0.3015760586054223,0.0,59.099999999999994,5.3,3.3999999999999986,0.0,0.0,67.8,0.0,0.0,0.0,0.0,False,True,False
282,1490637715,235682852,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.3172048338442337,72.9,14.04830808279634,14.108166394300154,0.36562280731713775,0.5172761441224178,0.36776467865280565,0.3149678318801556,0.4101763070200683,0.32139847014678197,0.04671508877517358,0.3102960223555886,0.0637161845478028,0.0,0.15524910743434567,5.552931354629109,5.552931354629109,0.0,7.788319414395609e-17,2.7755575615628914e-16,0.36551569685419294,0.36551569685419294,0.0,63.599999999999994,2.200000000000003,2.700000000000003,4.4,0.0,72.9,0.0,0.0,0.0,0.0,True,True,False
283,3172887330,1257601206,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.42809612416548526,87.9,17.095302716763484,17.044288693874947,0.35651020937470473,0.5537884701149238,0.3588438751752251,0.25835950907788524,0.46134854026757943,0.2795284593400802,0.052678119563145144,0.5537884701149238,0.07484717697421975,0.0,0.0,7.236368601256887,7.2363686012568875,0.0,8.309650466845044e-17,2.8609792490763985e-16,0.46792806828012473,0.46792806828012473,0.0,77.5,7.1000000000000085,0.0,3.299999999999997,0.0,85.6,2.3000000000000043,0.0,0.0,0.0,True,False,False
284,4059518722,4054307301,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.4325342918635948,66.5,13.249479150281042,13.257429545326108,0.3576211446978854,0.5007141089723022,0.3601077945605483,0.30871755421423774,0.40390656893135296,0.3147573579800806,0.053531960500932146,0.4396988713855182,0.07412637358388056,0.26269482493372204,0.11245308941049646,5.384996457197207,5.384996457197207,0.0,8.743541981371997e-17,1.962615573354719e-16,0.35271269125519006,0.35271269125519006,0.0,59.99999999999999,6.500000000000005,0.0,0.0,0.0,66.5,0.0,0.0,0.0,0.0,False,False,False
285,3789557191,1481771505,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.3441743343598945,67.8,13.283228084606495,13.278139138059744,0.3628733163631215,0.47372174862516364,0.36515623705816364,0.3210492831204553,0.4101182841792581,0.3265276064404635,0.05124882610617407,0.39016649761933625,0.07446118867561,0.0,0.11888566540807155,5.179223015100374,5.179223015100374,0.0,8.576566114888516e-17,1.962615573354719e-16,0.2690550259191377,0.26905502591913777,0.0,60.99999999999999,4.900000000000002,1.8999999999999986,0.0,0.0,67.8,0.0,0.0,0.0,0.0,False,True,False
286,3875003028,956792337,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2668982993864366,71.8,14.043578102063805,13.805933455550955,0.36269998694888406,0.5770118792180796,0.3651038105867062,0.2897001286050284,0.3977063011526543,0.2984888855853326,0.05825357115569057,0.5763355473523457,0.08377314307953691,0.23611735448290183,0.014023666073027227,5.459392202338122,5.459392202338121,0.0,8.158621162510133e-17,2.7755575615628914e-16,0.20988410057210116,0.2098841005721012,0.0,58.300000000000004,13.499999999999993,0.0,0.0,0.0,65.69999999999999,6.100000000000001,0.0,0.0,0.0,False,False,False
287,3836413122,1604764411,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.4826302915976533,71.0,14.13682845823994,13.956286610776067,0.3619414990471368,0.4983242752207252,0.3641579388098906,0.31321773077954224,0.43403939265023606,0.32330323560540414,0.04852240263587439,0.42300188524541166,0.07051407621505368,0.12292590458880426,0.1139706489621422,5.358002500408835,5.358002500408835,0.0,8.368175720946219e-17,2.776424787817943e-16,0.275003440153249,0.275003440153249,0.0,63.10000000000001,7.899999999999995,0.0,0.0,0.0,70.89999999999999,0.10000000000000142,0.0,0.0,0.0,False,False,False
288,2184115418,276814588,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.42259791151638704,78.60000000000001,15.212683624332222,15.254551565421012,0.3622499451796885,0.4854864343696417,0.3643390468534559,0.2857655644270371,0.40373696299128753,0.3018046670536824,0.04690111602873473,0.38681558975952746,0.06507963155893431,0.0,0.09130758523653634,6.406074328735704,6.406074328735704,0.0,7.93025125751185e-17,2.779024842816778e-16,0.30626768160956547,0.30626768160956547,0.0,56.50000000000001,16.0,0.8999999999999986,5.199999999999999,0.0,67.0,11.6,0.0,0.0,0.0,True,True,False
289,3267561147,1867115710,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.48379078854386615,76.0,14.58685642932734,14.674954858478564,0.36078196522395634,0.5025984119842413,0.3633581445955272,0.29800187945780476,0.3909945372950352,0.310428437049183,0.05223189483881037,0.3945732324430175,0.07658626674049818,0.0,0.03560607315143425,5.953497348381916,5.953497348381916,0.0,7.682005576304375e-17,1.962615573354719e-16,0.2911692151165823,0.2911692151165822,0.0,62.199999999999996,9.8,4.000000000000004,0.0,0.0,73.1,2.8999999999999986,0.0,0.0,0.0,False,True,False
290,1338960723,2020451545,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.26111775897880257,74.7,14.192279458281892,14.152632497732684,0.3645926879206701,0.4805997751689742,0.36694962754865457,0.32615536939370876,0.44495297128292083,0.33291371370057193,0.05258805204252355,0.4665137901083111,0.07441787872102669,0.1631573145404905,0.12508627905416286,5.854862549138953,5.854862549138954,0.0,7.808983614958852e-17,2.7833528704240246e-16,0.4033628333508597,0.4033628333508597,0.0,59.2,15.499999999999996,0.0,0.0,0.0,74.7,0.0,0.0,0.0,0.0,False,False,False
291,3105204066,3893728945,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.45302421461686604,77.7,16.043114828290705,16.15844250019676,0.36147833592801365,0.47570406760049416,0.3633738468132081,0.2767649313687229,0.39865028450064066,0.2918528826839434,0.0449416120802185,0.3469826817020786,0.06321159759578718,0.05131467206526585,0.12900846673059593,5.9018256105120805,5.9018256105120805,0.0,8.515402630810487e-17,2.797157557069881e-16,0.3219999508283069,0.3219999508283069,0.0,64.19999999999999,13.500000000000007,0.0,0.0,0.0,76.49999999999999,1.20000000000001,0.0,0.0,0.0,False,False,False
292,3217045316,3144965389,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,False,False,False,False,planning_failure,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,
293,3129666222,2804183316,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,False,False,False,False,planning_failure,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,
294,1628645893,3900630187,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.48621034996869833,68.10000000000001,13.768308839062739,13.606458227048908,0.3543605332388723,0.5340599105182576,0.35671924382120307,0.2972101392089259,0.4172331193424587,0.3107672460020134,0.052392042210441116,0.5340599105182576,0.07817859327935996,0.0,0.07456475190139907,5.211747574907189,5.211747574907189,0.0,8.66957355767649e-17,1.962615573354719e-16,0.30506441137092216,0.30506441137092216,0.0,67.0,0.0,0.0,1.1000000000000014,0.0,68.10000000000001,0.0,0.0,0.0,0.0,True,False,False
295,271103938,670980768,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.22395804794882024,81.7,16.620868268785927,16.348846782928177,0.3688222719511809,0.5099333194509906,0.3710652015744822,0.2755167289920129,0.42095908559216716,0.28501505148957557,0.049486034317185436,0.5090622144675924,0.07470609726343462,0.25746782704927784,0.12434240318299228,6.539313631661926,6.539313631661928,0.0,7.968292933754226e-17,2.7833528704240246e-16,0.28056847393627077,0.2805684739362707,0.0,61.10000000000001,20.59999999999999,0.0,0.0,0.0,79.3,2.400000000000002,0.0,0.0,0.0,False,False,False
296,930298321,3877237296,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,False,safety_violation,0.2996937141818763,70.0,13.455566325543662,13.431036051235091,0.3616027368641528,0.48535058489385385,0.36368340409308575,0.3186032493310788,0.4145274675727035,0.3250544404103176,0.04741210413497069,0.35726488573222237,0.06831038444632453,0.0,0.11803249107417096,5.420820457420413,5.420820457420413,0.0,8.200319790143885e-17,1.962615573354719e-16,0.2669677371948984,0.26696773719489836,0.0,55.79999999999999,12.500000000000004,1.7000000000000028,0.0,0.0,66.6,3.3999999999999986,0.0,0.0,0.0,False,True,False
297,4247440162,64953539,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.3524596146472402,72.8,14.747523871777815,14.491459109360544,0.3614296775563907,0.4910470127471546,0.36349126685744504,0.2961178953783944,0.4105496650147313,0.3045268851123673,0.047795679269114946,0.3861488522796777,0.07166020725237443,0.0,0.0920127127971194,5.994009161216758,5.994009161216758,0.0,8.274822459783165e-17,2.779024842816778e-16,0.33602977842017145,0.33602977842017145,0.0,67.6,0.8999999999999986,4.300000000000004,0.0,0.0,72.8,0.0,0.0,0.0,0.0,False,True,False
298,2355914593,3287357915,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.4926521015411988,75.60000000000001,14.804501737683266,14.709096610965807,0.3692966238181336,0.4893963034687536,0.3716251654355252,0.30867797187186985,0.46563863747674006,0.31841438120147686,0.049031059480587204,0.44138751470804427,0.07311405756564442,0.0,0.10887657205184229,5.859640598241085,5.859640598241086,0.0,8.078281047610293e-17,2.5133742693021536e-16,0.2813554620179939,0.2813554620179939,0.0,65.2,5.899999999999999,1.0000000000000018,3.5,0.0,74.10000000000001,1.4999999999999964,0.0,0.0,0.0,True,True,False
299,3155458668,3892778345,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.3184482203744388,72.7,14.512599078788035,14.399902630083695,0.361526114832506,0.4873852147010222,0.36355958749787787,0.30014209841024303,0.3975906320711847,0.30814544357204465,0.05034095309728875,0.38218033419691055,0.07285501367763497,0.0,0.17400229671930267,5.499124875555809,5.49912487555581,0.0,7.898327271063569e-17,2.7894008272968645e-16,0.3561154916022521,0.35611549160225214,0.0,65.2,6.700000000000003,0.0,0.7999999999999972,0.0,72.7,0.0,0.0,0.0,0.0,True,False,False
300,261694751,3306138721,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.4269949314515005,69.9,13.825381912480099,13.702308471173717,0.36059823975074634,0.5119381369180109,0.3627496549065167,0.314300912867557,0.40693791608232577,0.32020461111524356,0.04644199177918614,0.5119381369180109,0.06762308171156471,0.22669240564289694,0.12492496033879709,5.420386146065175,5.420386146065175,0.0,8.205687952096268e-17,1.7772239894833365e-16,0.3309089280445678,0.3309089280445678,0.0,60.300000000000004,9.600000000000001,0.0,0.0,0.0,69.9,0.0,0.0,0.0,0.0,False,False,False
301,3070443799,2229780676,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,False,False,False,False,planning_failure,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,
302,4014468795,3330966323,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.5305053084704876,76.10000000000001,14.50839160608946,14.232794534966603,0.36414745159629114,0.576399151975669,0.36658919268912576,0.31114125454560776,0.44309352071951336,0.32415884172130016,0.04872840787412697,0.574982534618839,0.07375202669670863,0.053380044309253805,0.10624543828620467,5.820665351451927,5.820665351451927,0.0,7.761357047090872e-17,1.962615573354719e-16,0.3132633603431991,0.3132633603431991,0.0,66.60000000000001,9.5,0.0,0.0,0.0,71.3,4.800000000000001,0.0,0.0,0.0,False,False,False
303,2297809352,309975942,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.3493585175036639,65.5,13.207270655139768,13.1278796462491,0.3632878958269702,0.5609170618013078,0.3658788290958028,0.33293832878053276,0.43837239868434036,0.33975839776650857,0.0533981978060737,0.5597431672925716,0.0748959118219694,0.0,0.06549654644293212,5.245921133017168,5.245921133017168,0.0,8.766943321173834e-17,1.962615573354719e-16,0.3875943499913653,0.3875943499913653,0.0,59.3,3.1000000000000014,0.0,3.1000000000000014,0.0,65.5,0.0,0.0,0.0,0.0,True,False,False
304,1395041433,176894916,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,False,safety_violation,0.2975398050410878,74.60000000000001,14.766268948573572,14.483748987745242,0.3676469238540126,0.4953199567075712,0.3703334723501705,0.30655531685461096,0.4294682792238783,0.3162893095654647,0.05557919984463441,0.4598259962118553,0.07561723496523175,0.0,0.054588033542164016,5.8898277232154665,5.8898277232154665,0.0,8.29554079683519e-17,2.830524433501838e-16,0.24714540330554738,0.24714540330554738,0.0,68.30000000000001,1.2000000000000028,0.0,5.099999999999994,0.0,73.10000000000001,1.5,0.0,0.0,0.0,True,False,False
305,3864368792,234163914,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.3758162644045223,75.3,15.421479056723706,15.059390255015968,0.36599191049164703,0.4734377447085075,0.36809478826423286,0.2894832257156208,0.4259839756209503,0.3020783874962443,0.04615786055178711,0.4664446328955788,0.07148228905940014,0.0,0.08405088270615689,5.836677148443455,5.836677148443454,0.0,8.062012179596245e-17,2.779024842816778e-16,0.22451942027191038,0.22451942027191038,0.0,65.19999999999999,8.200000000000003,0.0,1.8999999999999986,0.0,70.0,5.299999999999997,0.0,0.0,0.0,True,False,False
306,3165692786,152022987,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.41300318489630655,70.10000000000001,14.48155388442786,14.275432048288213,0.3675759199764834,0.48253161529050503,0.36999320202716957,0.3202939850780975,0.44785096189215884,0.33038234480958767,0.05467283743783875,0.46772257467592954,0.08131690344642334,0.0,0.08230474267300425,5.863993276256521,5.863993276256521,0.0,8.544161663553901e-17,2.776424787817943e-16,0.3005329353320164,0.3005329353320164,0.0,60.70000000000001,0.1999999999999993,3.8999999999999986,5.299999999999997,0.0,70.10000000000001,0.0,0.0,0.0,0.0,True,True,False
307,2518834372,2627015822,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.39491990142776234,85.2,17.573020560922807,17.351755391459918,0.3610307593085255,0.48797635755635466,0.36312669905840356,0.2468968333964937,0.4230252291652089,0.2719971153073392,0.0413695904758556,0.48710636766353277,0.06273205398506244,0.2730453625163367,0.05418532057491021,7.028385796324763,7.028385796324763,0.0,8.501622583203656e-17,2.7894008272968645e-16,0.3122633913974854,0.3122633913974854,0.0,71.69999999999999,13.500000000000014,0.0,0.0,0.0,83.89999999999999,1.3000000000000007,0.0,0.0,0.0,False,False,False
308,1500926823,2702353126,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.4606374135912183,75.10000000000001,15.244169061970176,14.935301291548276,0.3669427152573158,0.5045256425356786,0.3693086909340326,0.29825464610610936,0.44100526765310527,0.30696856945039597,0.04824556023322186,0.46019376479391993,0.0730255171630061,0.0,0.09090664867690008,6.182485326028345,6.182485326028346,0.0,8.261890430932818e-17,2.779024842816778e-16,0.3064458721518344,0.30644587215183444,0.0,63.20000000000002,9.299999999999997,0.0,2.5999999999999943,0.0,74.30000000000001,0.7999999999999972,0.0,0.0,0.0,True,False,False
309,1478697371,1836739835,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,False,safety_violation,0.2980969621874004,68.8,13.168930836239527,13.060211431863303,0.3637046051951238,0.5015862752758876,0.36612486578872644,0.3561532080082422,0.5100855027385223,0.36349590465585024,0.05586406191340139,0.438399972869532,0.08148408682666368,0.0,0.12488443633441393,5.283838534336784,5.283838534336784,0.0,8.423698050895111e-17,1.962615573354719e-16,0.2415201489972423,0.24152014899724242,0.0,58.89999999999999,7.600000000000001,2.3000000000000043,0.0,0.0,68.8,0.0,0.0,0.0,0.0,False,True,False
310,1997022228,3702656684,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,False,False,False,False,planning_failure,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,
311,8808251,2699201123,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.48715149909986705,73.3,14.531500071388223,14.4364239705302,0.3602923054319546,0.48311364300887755,0.362568415722446,0.3088547881785036,0.4345356630832775,0.3204944800772917,0.05544360610154702,0.45846533602302475,0.07782694274283132,0.0,0.10476737938038068,6.1551713701502475,6.1551713701502475,0.0,8.690965582880964e-17,2.776424787817943e-16,0.28044933459128585,0.2804493345912859,0.0,61.59999999999999,6.800000000000001,2.6000000000000005,2.3000000000000043,0.0,68.89999999999999,4.399999999999999,0.0,0.0,0.0,True,True,False
