trial,environment_seed,sensor_seed,sensor_scenario,sensor_scenario_name,sensor_model,free_probability,occupied_probability,disallowed_probability,restricted_probability,planning_success,onboard_completion,true_goal_reached,true_mission_success,termination_state,final_true_distance,completion_time,actual_path_length,planned_path_length,mean_estimation_error,max_estimation_error,rmse_estimation_error,mean_true_cross_track_error,max_true_cross_track_error,rmse_true_cross_track_error,mean_estimated_cross_track_error,max_estimated_cross_track_error,rmse_estimated_cross_track_error,minimum_true_clearance,minimum_estimated_clearance,commanded_control_effort,applied_control_effort,control_saturation_fraction,mean_control_saturation_error,max_control_saturation_error,max_commanded_acceleration,max_applied_acceleration,measurement_dropout_fraction,true_free_time,true_occupied_time,true_disallowed_time,true_restricted_time,true_out_of_bounds_time,estimated_free_time,estimated_occupied_time,estimated_disallowed_time,estimated_restricted_time,estimated_out_of_bounds_time,restricted_violation,disallowed_violation,out_of_bounds_violation
106,3782786491,3318578905,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.16864249223661504,102.0,18.96320652449525,19.06729382584731,0.05768377928171659,0.19988258683374707,0.06612616491440788,0.03169720076196536,0.09398260661400461,0.03976493994563355,0.045630375378484335,0.19050819372214445,0.05736959973840968,0.19878340096245672,0.12484054879464423,7.9877241386900995,7.987724138690098,0.0,7.735189095197595e-17,2.7894008272968645e-16,0.34402075681358535,0.34402075681358535,0.3966699314397649,101.7,0.29999999999999716,0.0,0.0,0.0,101.69999999999999,0.30000000000000426,0.0,0.0,0.0,False,False,False
106,3782786491,3318578905,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.32861386169143175,99.10000000000001,19.33868013106973,19.06729382584731,0.3746786042579625,0.5631047415004892,0.3793613836250215,0.2504150293840025,0.44921571747941846,0.28080988964445985,0.0523052296776395,0.49266678210848347,0.0726096185245517,0.0,0.05740854728098321,8.477156460917783,8.477156460917783,0.0,8.191548542707286e-17,2.797157557069881e-16,0.34269098786258606,0.34269098786258606,0.39616935483870963,74.69999999999999,20.299999999999997,0.0,4.1000000000000085,0.0,98.3,0.8000000000000114,0.0,0.0,0.0,True,False,False
107,1852949863,3905180727,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.16763981617098603,59.7,12.88081644231138,12.98297627349098,0.05014331983116323,0.31043178293053136,0.05771667342945156,0.018513030454397072,0.07710705316616932,0.02321092422686474,0.036830935011159395,0.31043178293053136,0.047326622319857056,0.15014439716331412,0.12989579888036212,4.855779668031694,4.855779668031694,0.0,9.383108931835994e-17,1.962615573354719e-16,0.33712157911829843,0.33712157911829843,0.0,57.9,1.8000000000000007,0.0,0.0,0.0,58.3,1.4000000000000004,0.0,0.0,0.0,False,False,False
107,1852949863,3905180727,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.40655213542340035,60.0,12.9262221987912,12.98297627349098,0.3617512826434684,0.4917363680027777,0.36401866695468077,0.34116035507675985,0.42456964291109206,0.3472936864568379,0.04587024554775183,0.391594946705955,0.07087531579168277,0.0,0.10170429612827073,5.105215454154536,5.105215454154536,0.0,9.147928366601115e-17,2.7894008272968645e-16,0.3768535066139288,0.37685350661392875,0.0,53.8,3.0000000000000036,3.2,0.0,0.0,58.199999999999996,1.8000000000000007,0.0,0.0,0.0,False,True,False
107,1852949863,3905180727,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.1974601524174997,59.0,12.908327047031971,12.98297627349098,0.07752858629107158,0.31043178293053136,0.08612501559252787,0.022563040736594177,0.09738899176950797,0.02964004117816319,0.04015816647972098,0.31043178293053136,0.05196584836523227,0.15613882414217575,0.13050097726326512,5.25998557540385,5.259985575403849,0.0,9.045950391454355e-17,2.063081476116683e-16,0.35073242555531653,0.3507324255553165,0.0,57.199999999999996,1.8000000000000007,0.0,0.0,0.0,57.5,1.5,0.0,0.0,0.0,False,False,False
107,1852949863,3905180727,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2015511869807077,59.900000000000006,12.875357430420998,12.98297627349098,0.05589775343301049,0.31043178293053136,0.06608086072726185,0.029597702336105567,0.08764232821347057,0.03676523996084733,0.04774037081984597,0.31043178293053136,0.06374211101665972,0.1508125019476226,0.1181384192518932,5.281224474118503,5.2812244741185035,0.0,9.120891060968462e-17,2.618455766672135e-16,0.27151288452180233,0.2715128845218024,0.3833333333333333,57.900000000000006,2.0,0.0,0.0,0.0,58.1,1.799999999999999,0.0,0.0,0.0,False,False,False
107,1852949863,3905180727,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.3955351947473852,59.7,13.074734748838761,12.98297627349098,0.3718270936396398,0.4931614237273072,0.37498942101738203,0.3219932741111769,0.42863190128606854,0.32873880666604627,0.05979387664191434,0.4327758610197231,0.08449593368973683,0.0,0.11917573735818998,5.629960207328841,5.629960207328839,0.0,9.317268151339964e-17,2.68024601344063e-16,0.324984592803318,0.32498459280331804,0.382943143812709,53.900000000000006,2.799999999999997,3.0,0.0,0.0,57.5,2.200000000000001,0.0,0.0,0.0,False,True,False
108,4292450816,2371327617,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2163500694004545,69.3,13.996134494666318,14.126482364289728,0.05186361894636502,0.1339227581071095,0.05825905900049707,0.03099405437252734,0.11558533437557184,0.04095211670287442,0.04036859138240139,0.16272933276629503,0.050728394472604445,0.19780254374737094,0.13839511318675382,5.293573685186146,5.293573685186146,0.0,8.252013440869559e-17,2.5133742693021536e-16,0.28486977321639906,0.28486977321639906,0.0,64.29999999999998,5.0000000000000036,0.0,0.0,0.0,64.19999999999999,5.099999999999998,0.0,0.0,0.0,False,False,False
108,4292450816,2371327617,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,False,safety_violation,0.2792090493616181,71.10000000000001,14.075401802768752,14.126482364289728,0.3604944489541807,0.47469005278657594,0.3629143695742679,0.30785618700326356,0.4349162347586705,0.3170967267486047,0.04827620839361578,0.29824216512904367,0.06694227644954716,0.0,0.11340698707766736,5.482855620528195,5.482855620528195,0.0,8.283308291983771e-17,2.797157557069881e-16,0.33073314445233704,0.33073314445233704,0.0,59.80000000000001,9.799999999999995,0.0,1.5,0.0,66.60000000000001,4.499999999999989,0.0,0.0,0.0,True,False,False
108,4292450816,2371327617,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.12288918582133396,68.0,14.103337652664646,14.126482364289728,0.07902148887005127,0.1892748570011029,0.08731104674906008,0.035170435773514586,0.13116382733885762,0.045524857820985164,0.04288961121591904,0.18120157564456763,0.05414885821975468,0.14996654032748874,0.04591147644104609,5.5302936726654774,5.5302936726654774,0.0,8.491712561641205e-17,2.779024842816778e-16,0.30028661223840775,0.30028661223840775,0.0,63.3,4.700000000000003,0.0,0.0,0.0,63.699999999999996,4.300000000000001,0.0,0.0,0.0,False,False,False
108,4292450816,2371327617,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2702417797861181,70.60000000000001,14.07387278977657,14.126482364289728,0.061493749543621926,0.17862730117998316,0.06918407938185234,0.04875434404996709,0.1250261378515333,0.057293875679210196,0.055891244679392216,0.18844185913776013,0.06948434695230901,0.2104525403239991,0.14780192907625989,5.956662392149514,5.956662392149514,0.0,8.460087692994405e-17,2.830524433501838e-16,0.2889293578702992,0.28892935787029916,0.4257425742574258,65.5,5.1000000000000085,0.0,0.0,0.0,65.7,4.900000000000006,0.0,0.0,0.0,False,False,False
108,4292450816,2371327617,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,False,safety_violation,0.22962169301115104,71.4,14.473574056362317,14.126482364289728,0.38144265283033246,0.5278986578813258,0.3855847054833173,0.31514866222676285,0.46995038235761555,0.32708186319894866,0.06924131622778891,0.3670308838010783,0.08774477747488091,0.0,0.17148440296822454,6.801813392758328,6.801813392758328,0.0,8.494725911964359e-17,2.7755575615628914e-16,0.3032164088242068,0.3032164088242068,0.4237762237762238,59.400000000000006,10.5,0.0,1.5,0.0,66.4,4.999999999999989,0.0,0.0,0.0,True,False,False
109,4267953794,845914130,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.1539196470265992,71.4,13.947112869075731,13.983985346720244,0.05300428542698178,0.15720620590209056,0.059643532100938965,0.03250760194492662,0.09590921984432689,0.03918428423706544,0.04626031438254987,0.14547428157602826,0.05718936357533845,0.1868754649941053,0.09664654315447442,5.903438487837279,5.90343848783728,0.0,8.29667601753212e-17,2.498001805406602e-16,0.2783088813645222,0.2783088813645222,0.0,64.6,6.800000000000001,0.0,0.0,0.0,64.7,6.699999999999999,0.0,0.0,0.0,False,False,False
109,4267953794,845914130,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.3126020185155913,71.4,14.076642706398484,13.983985346720244,0.36044860663937583,0.4777857162223249,0.3628194196239466,0.31528154554451554,0.4566237157589465,0.32371012408892585,0.05590176740801787,0.4760530632801679,0.0790507830339065,0.0,0.11748079643832825,6.0108035581881625,6.0108035581881625,0.0,8.233960328169093e-17,2.776424787817943e-16,0.2947617444978405,0.2947617444978405,0.0,58.6,5.999999999999998,6.800000000000001,0.0,0.0,64.4,7.0,0.0,0.0,0.0,False,True,False
109,4267953794,845914130,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.149099866543738,69.4,14.089142063034696,13.983985346720244,0.07827325357270752,0.192901224017941,0.08613422599595078,0.03669430738680674,0.11857565922116957,0.04512147162430687,0.05066408863724723,0.18416620088374108,0.06256974636008147,0.19966645280255096,0.12984546471006642,6.450622111502415,6.450622111502415,0.0,8.913694976138467e-17,3.1031676915590914e-16,0.27783754124611554,0.27783754124611565,0.0,62.7,6.699999999999999,0.0,0.0,0.0,62.60000000000001,6.799999999999997,0.0,0.0,0.0,False,False,False
109,4267953794,845914130,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.18354742591313952,70.60000000000001,13.89847206963441,13.983985346720244,0.061101924339729705,0.7071067811865476,0.07244531504599688,0.03893218881626164,0.11858271353693343,0.046048415279907606,0.051079513861662804,0.7071067811865476,0.06878407703134175,0.17256756081552194,0.05,5.827193533709993,5.827193533709993,0.0,8.422701197945657e-17,2.7833528704240246e-16,0.3535533905932738,0.3535533905932738,0.3847241867043847,63.6,7.0000000000000036,0.0,0.0,0.0,63.5,7.1000000000000085,0.0,0.0,0.0,False,False,False
109,4267953794,845914130,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.32048996644794997,72.4,14.412556628917192,13.983985346720244,0.37696844076466873,0.7071067811865476,0.38092885434969176,0.30138774928430623,0.490346145914675,0.3139209464524847,0.07071217653399407,0.7071067811865476,0.09776796656107285,0.0,0.05,6.705258878402902,6.705258878402903,0.0,8.316486912271734e-17,2.8576114088871287e-16,0.3535533905932738,0.3535533905932738,0.38206896551724134,59.800000000000004,6.400000000000006,6.199999999999996,0.0,0.0,65.2,7.199999999999992,0.0,0.0,0.0,False,True,False
110,1963136374,3650030472,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2794957941768713,67.9,13.725643838862037,13.992355391233788,0.052134203645130064,0.1584881347108406,0.05907196770348407,0.028990050712956135,0.1047614590540574,0.03634125310995062,0.04061427912452454,0.15724132907430777,0.050724421815253516,0.07828126046913435,0.059396071684996166,4.713681836362105,4.713681836362106,0.0,8.310152435644634e-17,2.7755575615628914e-16,0.20655858520815865,0.20655858520815865,0.0,67.9,0.0,0.0,0.0,0.0,67.9,0.0,0.0,0.0,0.0,False,False,False
110,1963136374,3650030472,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,False,safety_violation,0.255369561607027,70.60000000000001,14.044830891774087,13.992355391233788,0.3672614261589732,0.4988626939117501,0.369354318509891,0.33300521599526034,0.4481131289644715,0.34281977636171185,0.049334134240089256,0.353240706493094,0.07068243150861558,0.0,0.09293641278658803,5.221088825407285,5.221088825407285,0.0,8.163482495053037e-17,2.7833528704240246e-16,0.2238004945357392,0.22380049453573916,0.0,63.300000000000004,5.2000000000000055,2.0999999999999943,0.0,0.0,70.60000000000001,0.0,0.0,0.0,0.0,False,True,False
110,1963136374,3650030472,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2065448709252575,67.9,13.842794030302459,13.992355391233788,0.08059930127191382,0.18901252418000333,0.08896319736134112,0.03068646636412511,0.12396807085711643,0.03901800004069913,0.04235433154504706,0.15908973065388887,0.05306287168659546,0.08012794342828418,0.049583664942024035,5.085487361933013,5.085487361933014,0.0,8.67242865663178e-17,2.7833528704240246e-16,0.2173187812564967,0.21731878125649665,0.0,67.9,0.0,0.0,0.0,0.0,67.9,0.0,0.0,0.0,0.0,False,False,False
110,1963136374,3650030472,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.23665609949833238,67.9,13.778559086133345,13.992355391233788,0.05905560181493399,0.7071067811865476,0.07603994010718888,0.035319950294460604,0.15193993931964445,0.04764200222650606,0.05158104116328597,0.7071067811865476,0.0739005665586775,0.03564448687151134,0.03927037798520602,5.1130981540261455,5.113098154026146,0.0,8.631074416617048e-17,2.7833528704240246e-16,0.3535533905932738,0.3535533905932738,0.388235294117647,67.9,0.0,0.0,0.0,0.0,67.9,0.0,0.0,0.0,0.0,False,False,False
110,1963136374,3650030472,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,False,safety_violation,0.25547719343107267,72.0,14.201015764113954,13.992355391233788,0.38739797995177705,0.7071067811865476,0.39094868325675003,0.33808787398979295,0.509593940040088,0.3487604353227202,0.06141978008284246,0.7071067811865476,0.08879181486388603,0.0,0.0,6.267202491739681,6.267202491739682,0.0,8.157550490810262e-17,2.779024842816778e-16,0.3535533905932738,0.3535533905932738,0.38557558945908466,64.39999999999999,4.900000000000003,2.700000000000003,0.0,0.0,71.9,0.0,0.09999999999999432,0.0,0.0,False,True,False
111,212347388,3906612652,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2704005174942939,68.10000000000001,13.37025407790027,13.481097350535608,0.0545540069011339,0.15233350062041948,0.06127220887664573,0.03263964639846019,0.12320254918112661,0.04137483851523221,0.04315277412418545,0.18136997283310224,0.054768070215316246,0.17459011779542194,0.14928302123554596,5.101221250604526,5.101221250604526,0.0,8.305204569375872e-17,1.962615573354719e-16,0.3043536887826402,0.30435368878264013,0.0,68.10000000000001,0.0,0.0,0.0,0.0,68.10000000000001,0.0,0.0,0.0,0.0,False,False,False
111,212347388,3906612652,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.31442745558388996,71.8,13.745757496082309,13.481097350535608,0.3654838769093794,0.4892681709080436,0.36804850913333864,0.3321007262611884,0.4471089598801796,0.33991856643716156,0.05226758259958449,0.44610008452048433,0.0781393072810769,0.0,0.10381087451864444,5.128540449539271,5.128540449539271,0.0,8.231236537506762e-17,1.962615573354719e-16,0.23181949544783714,0.23181949544783714,0.0,66.89999999999999,0.0,0.0,4.900000000000002,0.0,71.8,0.0,0.0,0.0,0.0,True,False,False
111,212347388,3906612652,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.19770674052409634,68.10000000000001,13.536144368031206,13.481097350535608,0.07903830894873813,0.18445304661318215,0.087256285862869,0.037183633231885616,0.14063994081988312,0.04709172809744344,0.04716242181852325,0.20322098015451195,0.05972042977970496,0.16902415137874124,0.13528735970201863,5.727170561808299,5.727170561808299,0.0,8.254164851672955e-17,2.220446049250313e-16,0.32657472237354124,0.32657472237354124,0.0,68.10000000000001,0.0,0.0,0.0,0.0,68.10000000000001,0.0,0.0,0.0,0.0,False,False,False
111,212347388,3906612652,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2122704793145627,71.8,13.487823688588739,13.481097350535608,0.0612883181174635,0.20915190758293084,0.07027353708801061,0.041846835353816184,0.14116595908348226,0.05216795181026561,0.05102741121430822,0.20680682202990047,0.06497676072780442,0.1628630040706861,0.051948062919193023,5.703097058955623,5.703097058955623,0.0,7.903971262669054e-17,1.962615573354719e-16,0.33877436493637453,0.3387743649363745,0.3852573018080667,71.8,0.0,0.0,0.0,0.0,71.8,0.0,0.0,0.0,0.0,False,False,False
111,212347388,3906612652,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,False,safety_violation,0.2846358291763195,73.8,13.931703264439543,13.481097350535608,0.3802575076905189,0.5535013762084805,0.3844462063986443,0.3281678320983467,0.499201539846419,0.3390669080908709,0.06473327183249372,0.504685856997295,0.09401150457499166,0.0,0.058689946934600154,6.1291790530106525,6.129179053010651,0.0,7.91555019326751e-17,1.8670653977139892e-16,0.24414088744431822,0.24414088744431828,0.3829499323410014,69.3,0.0,0.0,4.5,0.0,73.8,0.0,0.0,0.0,0.0,True,False,False
112,2133831415,1351782111,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.19687304519092685,69.9,13.53842847541576,13.66748811505712,0.04927237489974896,0.1613112167712723,0.056233225046124824,0.027704910084358117,0.09701396670818443,0.03690824767414976,0.041888650088352346,0.18452561498932366,0.05412984860209855,0.14225199860446724,0.08649639899002327,5.467193664809022,5.467193664809022,0.0,8.123053152945804e-17,1.962615573354719e-16,0.3950410284089128,0.3950410284089128,0.0,69.9,0.0,0.0,0.0,0.0,69.9,0.0,0.0,0.0,0.0,False,False,False
112,2133831415,1351782111,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,False,safety_violation,0.29547516001201385,71.7,13.777244593960852,13.66748811505712,0.36336629501390205,0.5016870185128189,0.36550015937437785,0.314303208874412,0.40295089920505234,0.3203130244410729,0.048218694230914426,0.4900985836351828,0.07130502746084348,0.0,0.07890495155970689,5.751712999113923,5.7517129991139235,0.0,7.967554068419955e-17,1.962615573354719e-16,0.5002596327152282,0.5002596327152282,0.0,61.199999999999996,9.000000000000004,1.5,0.0,0.0,71.7,0.0,0.0,0.0,0.0,False,True,False
112,2133831415,1351782111,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.1310440979236731,68.8,13.698767578045594,13.66748811505712,0.07680213413937449,0.2103248090562257,0.08432923849394369,0.03337594769017306,0.12079109403074413,0.04332775705122878,0.04628351475867642,0.1881186574170471,0.059090669282747685,0.15658202491992676,0.10357944849479242,5.925588883725718,5.92558888372572,0.0,8.21079526967939e-17,2.5589376332604516e-16,0.3765367641852846,0.3765367641852846,0.0,68.8,0.0,0.0,0.0,0.0,68.8,0.0,0.0,0.0,0.0,False,False,False
112,2133831415,1351782111,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.19346327570693392,73.8,13.713421404595948,13.66748811505712,0.060836151920463745,0.2189981171006481,0.06912705897611165,0.03467774107120469,0.10863471175633808,0.04252798611596714,0.05217315071909861,0.21638644362859374,0.06581783477764036,0.1335341135919618,0.05108428672548605,6.045712066638847,6.045712066638847,0.0,7.945680237274306e-17,2.776424787817943e-16,0.242764133551143,0.24276413355114304,0.41677943166441134,73.8,0.0,0.0,0.0,0.0,73.8,0.0,0.0,0.0,0.0,False,False,False
112,2133831415,1351782111,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,False,safety_violation,0.25311677724009374,75.9,14.26476704292304,13.66748811505712,0.3817866119230639,0.5099943727037561,0.38624592623300946,0.3190614269154291,0.4459287448516428,0.3263510594038019,0.06579478137439207,0.399821504464648,0.09115480090056974,0.0,0.09890106294128831,6.776653281723094,6.776653281723094,0.0,7.713757217087254e-17,2.498001805406602e-16,0.29862314396120415,0.29862314396120415,0.4078947368421053,63.10000000000001,10.399999999999995,2.3999999999999986,0.0,0.0,75.9,0.0,0.0,0.0,0.0,False,True,False
113,2416155944,1610198770,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.17868679240231405,81.7,16.41601850877648,16.577535728694823,0.05175376474801391,0.20129986509994202,0.05802092760944625,0.030415866411525855,0.09251115315316993,0.03787474988256788,0.04063675130029975,0.16847575359322414,0.05048553262027543,0.1992172215234624,0.14234884294876582,6.301757662467082,6.301757662467082,0.0,8.038474386369325e-17,2.776424787817943e-16,0.3024477175495274,0.30244771754952743,0.0,81.5,0.20000000000000284,0.0,0.0,0.0,81.6,0.10000000000000142,0.0,0.0,0.0,False,False,False
113,2416155944,1610198770,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.48036938698157483,83.0,16.711452530433547,16.577535728694823,0.3612713560889962,0.46958985799481623,0.36344013202086906,0.26302809782855935,0.4085319746399151,0.2728642053586678,0.045595176176321514,0.44850916221742004,0.06524071703380566,0.0,0.13122308072203379,6.446717195231441,6.446717195231442,0.0,7.951372207221977e-17,2.7755575615628914e-16,0.3330099831050684,0.3330099831050684,0.0,65.30000000000001,14.099999999999994,0.0,3.5999999999999943,0.0,82.7,0.29999999999999716,0.0,0.0,0.0,True,False,False
113,2416155944,1610198770,2,gaussian_plus_delay,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.11188288695648373,82.0,16.592280780245886,16.577535728694823,0.07668248659693465,0.21121304674726485,0.08441837965093162,0.031587903059820434,0.10450537213971922,0.04092029307757847,0.04395925560101967,0.18457799265397923,0.05415666227550572,0.19940640870884097,0.13382203949126037,7.459743330704273,7.459743330704274,0.0,8.334577115216447e-17,2.7894008272968645e-16,0.3603880992278191,0.3603880992278191,0.0,82.0,0.0,0.0,0.0,0.0,81.6,0.3999999999999986,0.0,0.0,0.0,False,False,False
113,2416155944,1610198770,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.14807390041344556,81.60000000000001,16.60322920383339,16.577535728694823,0.06058525831584261,0.1667223390678176,0.06829198049819343,0.03743882974787299,0.10986510692904317,0.04686782895033214,0.049555636667040166,0.18619517890650839,0.06045020838188929,0.19777654738406175,0.13335117029659083,6.736502978733959,6.736502978733959,0.0,8.314039771037653e-17,2.8066088919804617e-16,0.3102393091293676,0.31023930912936754,0.3757649938800489,81.3,0.30000000000000426,0.0,0.0,0.0,81.5,0.10000000000000142,0.0,0.0,0.0,False,False,False
113,2416155944,1610198770,4,gaussian_plus_combined_faults,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.39627926520663903,83.0,16.99088404617457,16.577535728694823,0.37434719358432444,0.536003661041432,0.3796784431077292,0.26060494990040645,0.41183415509381105,0.2715334636242547,0.06140195071995432,0.4573508153275531,0.08451946134843691,0.0,0.14388975160343595,7.209502188700248,7.209502188700249,0.0,8.463495455895043e-17,2.830524433501838e-16,0.3330099831050684,0.3330099831050684,0.37545126353790614,68.0,10.599999999999998,0.0,4.399999999999999,0.0,82.5,0.5,0.0,0.0,0.0,True,False,False
114,1031285833,497434967,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.17605856213470256,65.7,13.041531460659291,13.112993385992597,0.05087628022646274,0.1892341344997907,0.05778659982827042,0.034836419170602845,0.09912492150800244,0.04157658115161224,0.05003652307701134,0.1892341344997907,0.06183376994267777,0.13900056241986034,0.06881349496234357,5.20830495053459,5.20830495053459,0.0,8.752863840675883e-17,2.063081476116683e-16,0.2933875851168045,0.2933875851168045,0.0,65.7,0.0,0.0,0.0,0.0,65.7,0.0,0.0,0.0,0.0,False,False,False
114,1031285833,497434967,1,gaussian_plus_offset,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.32799132416786025,68.0,13.27110948932349,13.112993385992597,0.36485808564973454,0.48120947805153685,0.3673326251864599,0.32341511663771294,0.4185490788898393,0.3292594124689491,0.056451343363391644,0.39760331745489574,0.07536811859446714,0.0,0.1448440806542051,5.593308844794336,5.593308844794336,0.0,8.547455491030775e-17,1.7772239894833365e-16,0.3366300170201941,0.3366300170201941,0.0,57.2,7.8,2.999999999999993,0.0,0.0,68.0,0.0,0.0,0.0,0.0,False,True,False
