trial,environment_seed,sensor_seed,sensor_scenario,sensor_scenario_name,sensor_model,free_probability,occupied_probability,disallowed_probability,restricted_probability,planning_success,onboard_completion,true_goal_reached,true_mission_success,termination_state,final_true_distance,completion_time,actual_path_length,planned_path_length,mean_estimation_error,max_estimation_error,rmse_estimation_error,mean_true_cross_track_error,max_true_cross_track_error,rmse_true_cross_track_error,mean_estimated_cross_track_error,max_estimated_cross_track_error,rmse_estimated_cross_track_error,minimum_true_clearance,minimum_estimated_clearance,commanded_control_effort,applied_control_effort,control_saturation_fraction,mean_control_saturation_error,max_control_saturation_error,max_commanded_acceleration,max_applied_acceleration,measurement_dropout_fraction,true_free_time,true_occupied_time,true_disallowed_time,true_restricted_time,true_out_of_bounds_time,estimated_free_time,estimated_occupied_time,estimated_disallowed_time,estimated_restricted_time,estimated_out_of_bounds_time,restricted_violation,disallowed_violation,out_of_bounds_violation
111,212347388,3906612652,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2704005174942939,68.10000000000001,13.37025407790027,13.481097350535608,0.0545540069011339,0.15233350062041948,0.06127220887664573,0.03263964639846019,0.12320254918112661,0.04137483851523221,0.04315277412418545,0.18136997283310224,0.054768070215316246,0.17459011779542194,0.14928302123554596,5.101221250604526,5.101221250604526,0.0,8.305204569375872e-17,1.962615573354719e-16,0.3043536887826402,0.30435368878264013,0.0,68.10000000000001,0.0,0.0,0.0,0.0,68.10000000000001,0.0,0.0,0.0,0.0,False,False,False
112,2133831415,1351782111,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.19687304519092685,69.9,13.53842847541576,13.66748811505712,0.04927237489974896,0.1613112167712723,0.056233225046124824,0.027704910084358117,0.09701396670818443,0.03690824767414976,0.041888650088352346,0.18452561498932366,0.05412984860209855,0.14225199860446724,0.08649639899002327,5.467193664809022,5.467193664809022,0.0,8.123053152945804e-17,1.962615573354719e-16,0.3950410284089128,0.3950410284089128,0.0,69.9,0.0,0.0,0.0,0.0,69.9,0.0,0.0,0.0,0.0,False,False,False
113,2416155944,1610198770,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.17868679240231405,81.7,16.41601850877648,16.577535728694823,0.05175376474801391,0.20129986509994202,0.05802092760944625,0.030415866411525855,0.09251115315316993,0.03787474988256788,0.04063675130029975,0.16847575359322414,0.05048553262027543,0.1992172215234624,0.14234884294876582,6.301757662467082,6.301757662467082,0.0,8.038474386369325e-17,2.776424787817943e-16,0.3024477175495274,0.30244771754952743,0.0,81.5,0.20000000000000284,0.0,0.0,0.0,81.6,0.10000000000000142,0.0,0.0,0.0,False,False,False
114,1031285833,497434967,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.17605856213470256,65.7,13.041531460659291,13.112993385992597,0.05087628022646274,0.1892341344997907,0.05778659982827042,0.034836419170602845,0.09912492150800244,0.04157658115161224,0.05003652307701134,0.1892341344997907,0.06183376994267777,0.13900056241986034,0.06881349496234357,5.20830495053459,5.20830495053459,0.0,8.752863840675883e-17,2.063081476116683e-16,0.2933875851168045,0.2933875851168045,0.0,65.7,0.0,0.0,0.0,0.0,65.7,0.0,0.0,0.0,0.0,False,False,False
115,1491554370,1807222696,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2399288296320914,72.10000000000001,14.394860497466023,14.543839183296573,0.051440114941162435,0.15580290158881413,0.05852224261014698,0.02771951136125083,0.0950100621815752,0.03380243631968602,0.04102862602070312,0.178305873907445,0.050923672309186235,0.22797082242560793,0.17377526252898998,5.368800254531385,5.368800254531384,0.0,8.065468451441455e-17,2.779024842816778e-16,0.3900693857499636,0.3900693857499636,0.0,69.9,2.1999999999999993,0.0,0.0,0.0,69.8,2.299999999999999,0.0,0.0,0.0,False,False,False
116,2111179620,4259083263,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.17356820493172812,75.9,15.623045777584572,15.710209563364499,0.04936839089113908,0.14217941091835548,0.05565480614992342,0.034062286456283855,0.09617099062473548,0.04208332769631681,0.04246951355789853,0.18276178548239705,0.05349199272984554,0.13272566625476756,0.1116497603020507,6.09188009586229,6.09188009586229,0.0,8.349985242640405e-17,2.779024842816778e-16,0.3264919848191525,0.3264919848191525,0.0,67.6,8.300000000000002,0.0,0.0,0.0,68.1,7.800000000000001,0.0,0.0,0.0,False,False,False
117,3067009748,4125571272,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.1734381163529974,68.8,13.565517803552467,13.603822448650888,0.05025438266582208,0.2045141254420617,0.05812976616266158,0.028193190114056847,0.08737198601154439,0.035887947324945525,0.04360285251795682,0.20398624127068132,0.0553875266305425,0.15381898345020828,0.10579485611887515,5.534380044685726,5.534380044685726,0.0,8.057075478398687e-17,2.7755575615628914e-16,0.47741598207689656,0.47741598207689656,0.0,66.99999999999999,1.8000000000000007,0.0,0.0,0.0,67.3,1.5,0.0,0.0,0.0,False,False,False
118,1383855522,3437330170,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,False,False,False,False,planning_failure,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,
119,1826956592,3051676881,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.18819949335714586,64.60000000000001,13.105676014860496,13.269360601224458,0.051347674504767016,0.16030549013230427,0.05745902792178008,0.025413036775134696,0.09844687310428078,0.032799663202758046,0.03743098212947796,0.16505433566305833,0.04866757559006848,0.12579263905025626,0.09449098238575114,4.934072104152049,4.934072104152048,0.0,8.787390548902892e-17,2.498001805406602e-16,0.41578656740258313,0.41578656740258313,0.0,60.00000000000001,4.6000000000000005,0.0,0.0,0.0,60.300000000000004,4.300000000000001,0.0,0.0,0.0,False,False,False
120,688581709,34371585,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.19865614303758045,69.5,13.737586359413367,13.860366735070237,0.048923395670527704,0.19861639936607323,0.0559761789574986,0.02321951360888769,0.07280750155360106,0.02949123538045578,0.041306643952101305,0.1693504196905771,0.05010692060934606,0.1754640013982761,0.13428158527077558,5.679510175890569,5.679510175890569,0.0,8.099683253870152e-17,1.962615573354719e-16,0.39314521635966826,0.39314521635966826,0.0,69.5,0.0,0.0,0.0,0.0,69.5,0.0,0.0,0.0,0.0,False,False,False
121,3855786694,2553437302,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2617657221589819,64.0,13.461209952324863,13.65387461070031,0.04832093991364112,0.1425964708272661,0.05408652832256771,0.028947687016381167,0.0824968847693177,0.034865262295294075,0.040838125928218706,0.1568445412779857,0.04927655342236879,0.16497115207297008,0.12588702433674195,5.1186403363790784,5.118640336379078,0.0,8.536219882763244e-17,2.7755575615628914e-16,0.23401956655981282,0.23401956655981285,0.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,False,False,False
122,4279156192,1134888897,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.22649890240288342,66.5,13.684306797936863,13.888451242031596,0.05307281321404786,0.18391532778687963,0.06065647266500734,0.030361033835503464,0.10032797651718017,0.03944565600255032,0.046509258072067516,0.1826163053259253,0.05772283008404596,0.13498045755382085,0.10505703196882929,5.496559908812721,5.49655990881272,0.0,8.362006937296032e-17,1.962615573354719e-16,0.30626787729945365,0.30626787729945365,0.0,63.099999999999994,3.4000000000000004,0.0,0.0,0.0,63.0,3.5,0.0,0.0,0.0,False,False,False
123,126927254,984246979,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.1638696326641308,82.10000000000001,16.812058200101497,16.925884870866323,0.05023112661247708,0.285286349572879,0.0576409379680531,0.024810892934181927,0.08719482323125145,0.031119158327277872,0.04141087851706041,0.17304091230286645,0.052186816840458415,0.5010465133270534,0.42711670473518,6.509404520653338,6.509404520653338,0.0,8.182527469928146e-17,2.7809732887839817e-16,0.2617975877102971,0.26179758771029715,0.0,81.7,0.3999999999999986,0.0,0.0,0.0,81.60000000000001,0.5,0.0,0.0,0.0,False,False,False
124,2258222714,325666615,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.19657059908907668,83.9,16.698068465494945,16.958641274556772,0.04994772952269351,0.2177624158840659,0.057242317008025304,0.02836060232378984,0.08900473349505215,0.035687919405956614,0.0431198922306204,0.2178732216220683,0.05372180816754636,0.1408414232364255,0.10036387250406675,6.81173087589252,6.81173087589252,0.0,7.743671085848374e-17,2.7894008272968645e-16,0.3690241578978707,0.3690241578978707,0.0,83.6,0.3000000000000007,0.0,0.0,0.0,83.5,0.40000000000000213,0.0,0.0,0.0,False,False,False
125,2983517800,828412743,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.10713164383230932,62.800000000000004,12.900186403520635,12.9122798807634,0.052357079265821,0.16670718575085547,0.05995762615645353,0.031497544106730634,0.10953828897118804,0.039069040797241314,0.041931941386778436,0.1810662707064558,0.05291261419783485,0.14228376308967913,0.11174242732563178,4.794538242452205,4.794538242452206,0.0,8.930403029340512e-17,2.5476231888929306e-16,0.4493161229905535,0.4493161229905535,0.0,62.800000000000004,0.0,0.0,0.0,0.0,62.800000000000004,0.0,0.0,0.0,0.0,False,False,False
126,1251051613,3961295683,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.1587905324312747,78.5,15.697506359640236,15.897035290617225,0.04929300413277475,0.14245067667202088,0.05593081421190918,0.03100965722423756,0.10263633879594833,0.03969070342518913,0.04425941793126981,0.15274526270571132,0.05469827338605068,0.1407991175691071,0.10130285148741258,6.373057260131617,6.373057260131618,0.0,7.741272161594285e-17,2.7894008272968645e-16,0.2553910952345045,0.25539109523450443,0.0,71.1,7.4,0.0,0.0,0.0,71.1,7.4,0.0,0.0,0.0,False,False,False
127,2952988485,3026545368,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.19863624563059432,81.60000000000001,15.53264930900082,15.74412966715383,0.05080292216713443,0.14832327369107778,0.057721139244123094,0.02848998097493714,0.08490300727094251,0.03434705290149002,0.03969030982274894,0.19510641834942152,0.050755629365842804,0.13356693802698472,0.07958646178298351,6.123305073581546,6.1233050735815455,0.0,7.774399974479006e-17,2.7757743935277205e-16,0.2813243392152901,0.28132433921529,0.0,78.00000000000001,3.5999999999999908,0.0,0.0,0.0,77.6,4.0000000000000036,0.0,0.0,0.0,False,False,False
128,293623351,4173873018,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.19903283720685044,73.9,13.532726170925049,13.70152094412827,0.049589074572453276,0.16236715827889775,0.05627204377034396,0.01879154983962899,0.07908174207874816,0.024175348060553607,0.03557923966825459,0.16210247188474786,0.046322142152177205,0.2776620065647146,0.26231187372559145,5.222909408109826,5.222909408109826,0.0,7.325240533880592e-17,1.962615573354719e-16,0.2719638967032803,0.27196389670328025,0.0,73.7,0.20000000000000018,0.0,0.0,0.0,73.6,0.2999999999999998,0.0,0.0,0.0,False,False,False
129,1511299177,2073675167,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,False,False,False,False,planning_failure,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,
130,751479923,1103311033,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.17629112047702558,74.7,15.072891874167489,15.281063240836678,0.05084742480631888,0.16280973347882563,0.0574931190343677,0.027318608338962797,0.0992013405723953,0.034860743056322786,0.04155526360734118,0.16852554056472382,0.05193419658888438,0.17119372825011533,0.11621077600371135,6.131546135574844,6.131546135574844,0.0,8.418390582769203e-17,2.8066088919804617e-16,0.28327674043639145,0.2832767404363914,0.0,70.2,4.5,0.0,0.0,0.0,69.7,4.999999999999998,0.0,0.0,0.0,False,False,False
131,1991012891,3792124852,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.20465575549984769,71.4,13.580748898890148,13.687868029276153,0.0509428322841164,0.15646790950732087,0.05719861485515723,0.025009954515298406,0.0715978248447114,0.030618496937981233,0.040348295428560756,0.1717717878251314,0.05126447991101228,0.1324225259464755,0.10078574046668365,5.3785712323573165,5.3785712323573165,0.0,8.063216958242078e-17,1.962615573354719e-16,0.21409292619099282,0.21409292619099285,0.0,71.4,0.0,0.0,0.0,0.0,71.4,0.0,0.0,0.0,0.0,False,False,False
132,2860860257,1656021677,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.16644068574436133,63.800000000000004,13.256882641356265,13.402286216285825,0.05238141887769535,0.40805936585067304,0.06032100188337311,0.02762560625264479,0.08724084454701939,0.03405004421034333,0.04666307467952688,0.3895831450664187,0.05825207034582865,0.4367442436450464,0.2558626149433493,4.9762249507136715,4.9762249507136715,0.0,8.450997274780428e-17,1.962615573354719e-16,0.25488349437164454,0.2548834943716446,0.0,63.800000000000004,0.0,0.0,0.0,0.0,63.800000000000004,0.0,0.0,0.0,0.0,False,False,False
133,3150799191,2735906809,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.17361537337717906,77.60000000000001,15.187739492368689,15.325161788581338,0.0515953286441539,0.22814428226589295,0.059138562045932534,0.03776838143633041,0.09609989819330027,0.04657373748277874,0.04665603537237412,0.23372095097767187,0.05846429850264983,0.4569750789730633,0.3162790490223281,6.359399405142636,6.359399405142636,0.0,7.700097629578816e-17,2.779024842816778e-16,0.2757009496534033,0.2757009496534033,0.0,77.60000000000001,0.0,0.0,0.0,0.0,77.60000000000001,0.0,0.0,0.0,0.0,False,False,False
134,2520119097,2511480234,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.18519713664942208,64.5,13.32380472352823,13.549045549502388,0.05161686195703672,0.20858474334272434,0.05878710415714344,0.027501592942988096,0.08316723435040245,0.034271811821044385,0.03856291231836891,0.18425966718888676,0.04942120059631855,0.15213616427336932,0.12168095945874494,5.032574949990057,5.032574949990057,0.0,8.498540479650658e-17,1.962615573354719e-16,0.26138341272521287,0.26138341272521287,0.0,62.599999999999994,1.9000000000000057,0.0,0.0,0.0,62.800000000000004,1.6999999999999957,0.0,0.0,0.0,False,False,False
135,992731555,3548265620,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.16092337008168434,67.4,13.222990236173427,13.256780503266269,0.05276882898982611,0.16375213059262178,0.05946809882611205,0.02490345695071215,0.07943842081082578,0.029954234835989395,0.0399102635259163,0.17524449230774428,0.05091210336094319,0.19842277295406419,0.14378820409685744,5.1253935558647195,5.12539355586472,0.0,8.839592351866738e-17,2.7757743935277205e-16,0.2735523023879743,0.2735523023879743,0.0,62.60000000000001,4.799999999999997,0.0,0.0,0.0,62.9,4.500000000000007,0.0,0.0,0.0,False,False,False
136,1778656040,1032768909,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.21778423163010446,63.7,13.44443325866725,13.581012157603697,0.05190465974500661,0.14350522183842224,0.05826364966864877,0.030738031191833104,0.07293074170674041,0.03652035873707044,0.04318302096527337,0.15385723248257416,0.05315576343871942,0.11627832609414003,0.1102065380408176,5.148530470523147,5.148530470523147,0.0,8.948017717173684e-17,2.5018537765542007e-16,0.3931992856138886,0.39319928561388856,0.0,63.7,0.0,0.0,0.0,0.0,63.7,0.0,0.0,0.0,0.0,False,False,False
137,558936973,2014098144,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.17206277787957613,71.7,13.644962306876916,13.742132870528456,0.05454986229036259,0.22246001277669156,0.06213161342923195,0.031038300393679632,0.10571251312763388,0.039927094495455,0.043158169768511626,0.17272405272978536,0.05496369859415395,0.13854379880994497,0.09786770274279487,5.514901476708302,5.514901476708302,0.0,8.195749734770905e-17,1.962615573354719e-16,0.3324421750471905,0.3324421750471906,0.0,71.3,0.3999999999999999,0.0,0.0,0.0,71.3,0.3999999999999999,0.0,0.0,0.0,False,False,False
138,617682228,3068230679,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.23642223683831357,67.10000000000001,13.596906157768876,13.7733059671422,0.051112167930446005,0.13928285971337245,0.05731341067433832,0.031788486851874964,0.1158116816946298,0.040926680338737975,0.04513426495218792,0.16906807286582795,0.05655908506315786,0.15215567731559218,0.10279927605314018,5.268961734521388,5.268961734521388,0.0,8.196926868901866e-17,2.7894008272968645e-16,0.40550336960392874,0.40550336960392874,0.0,67.10000000000001,0.0,0.0,0.0,0.0,67.10000000000001,0.0,0.0,0.0,0.0,False,False,False
139,4061457540,273083801,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2021366806836526,78.10000000000001,15.094929531373134,15.263254440977624,0.05232181429712445,0.13582174242493067,0.058978999035179364,0.02752026174167538,0.09079056230656368,0.033397844099779354,0.03928739313847347,0.15413896529541526,0.04908959001890155,0.1496421267677281,0.07776858548769727,6.004052898248114,6.004052898248114,0.0,8.112725465618395e-17,2.779024842816778e-16,0.3315862680218541,0.3315862680218541,0.0,77.60000000000001,0.5,0.0,0.0,0.0,77.9,0.1999999999999993,0.0,0.0,0.0,False,False,False
140,36204085,428051633,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.1830878145165869,67.0,13.487887957262707,13.629612926529587,0.0529747108236295,0.16934053277210923,0.05919493599547171,0.031173588480062474,0.08539333103127245,0.038273699407957544,0.04568280177431214,0.16934053277210923,0.056424866659259415,0.13789670495849315,0.14746053350170898,5.434396436128207,5.434396436128207,0.0,8.276141014972604e-17,2.7809732887839817e-16,0.3281789256156285,0.3281789256156285,0.0,61.5,5.5,0.0,0.0,0.0,61.8,5.1999999999999975,0.0,0.0,0.0,False,False,False
141,1511048123,3403416606,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.17089671431017012,71.10000000000001,13.378122363719903,13.512401474242434,0.05312630886705661,0.16442313833220262,0.05939709258777438,0.028620662424497796,0.09939633894440983,0.036075840685849826,0.04457874071885961,0.16717232630714618,0.056108752504685486,0.13938695737197992,0.07051363099704548,5.232729877664549,5.232729877664549,0.0,8.066052379360204e-17,2.237726045655905e-16,0.21178804890228833,0.21178804890228825,0.0,71.10000000000001,0.0,0.0,0.0,0.0,71.10000000000001,0.0,0.0,0.0,0.0,False,False,False
142,3562023227,3854600966,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2155803746301796,76.5,15.035113218099015,15.118731396248105,0.05058677478136859,0.14826124600150525,0.05775345856129534,0.029979546592485806,0.10703201408073681,0.038448486970493,0.04463133084269825,0.15422383100300865,0.05436348872985032,0.10654597863292113,0.08531849197740904,5.953458813881166,5.953458813881167,0.0,7.922052486835059e-17,2.8066088919804617e-16,0.2344453142478728,0.23444531424787277,0.0,70.69999999999999,5.799999999999999,0.0,0.0,0.0,71.1,5.399999999999997,0.0,0.0,0.0,False,False,False
143,4243938459,758232080,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.1986740335195371,64.8,13.102129393814714,13.248863817612602,0.05116559775296996,0.17281786768307247,0.05829819922570455,0.027736263404293415,0.10037733133407264,0.03461156852984144,0.03675093739362265,0.17275529431263653,0.04669063335592713,0.5081345942032209,0.47956611914581426,4.887953222628193,4.887953222628193,0.0,8.871849564962792e-17,1.962615573354719e-16,0.25605262563110437,0.2560526256311045,0.0,64.8,0.0,0.0,0.0,0.0,64.8,0.0,0.0,0.0,0.0,False,False,False
144,3590091208,2608530522,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.22421458624062923,66.10000000000001,13.04719014707925,13.156800407552138,0.05152067891711351,0.1426509673773177,0.05814536869415261,0.02959415292854127,0.0933535879923042,0.03776583636235053,0.04404679801922847,0.15926620852896853,0.055184984460656006,0.21543521179859187,0.18557675108389624,5.0163099012222485,5.0163099012222485,0.0,8.318918015964818e-17,1.962615573354719e-16,0.24278944067382338,0.24278944067382338,0.0,65.5,0.6000000000000014,0.0,0.0,0.0,65.5,0.6000000000000014,0.0,0.0,0.0,False,False,False
145,1561310123,3203553205,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.19728919077193502,66.7,13.399157858170856,13.501858744543139,0.04848227575712712,0.1423686833353815,0.054369561982008825,0.02552422188475632,0.06928977561411871,0.031237709980316625,0.04212921033178371,0.14671483827678714,0.05092550695441343,0.3963908368729161,0.355563546330778,5.398470350054259,5.398470350054259,0.0,8.743618939728064e-17,2.498001805406602e-16,0.26948909812162164,0.2694890981216217,0.0,66.0,0.7000000000000028,0.0,0.0,0.0,66.0,0.7000000000000028,0.0,0.0,0.0,False,False,False
146,4272674245,4092905196,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.23587360307542427,74.0,14.451711639786264,14.626177285308074,0.05026025417682958,0.16597514723433557,0.05676883631045222,0.03198617333376233,0.12703338703225192,0.04120040363548461,0.042385598991303126,0.17614249218619418,0.053697730547097366,0.12871459695265647,0.0907808958613192,5.938711515597314,5.938711515597314,0.0,8.456500205808496e-17,2.776424787817943e-16,0.2957570005625205,0.29575700056252047,0.0,65.7,8.299999999999997,0.0,0.0,0.0,64.3,9.700000000000003,0.0,0.0,0.0,False,False,False
147,3804410766,43637163,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.18091454093706025,74.2,14.901847110287228,14.981931443119555,0.0534217410360281,0.1527029618243607,0.05942950817207887,0.03049698426033559,0.09067320890554953,0.03783362113379668,0.043777080593681114,0.16824654018688892,0.055791809007106286,0.17200745210373367,0.14522508629175485,5.894684266085282,5.894684266085282,0.0,8.228316117373145e-17,2.776424787817943e-16,0.4023272899435678,0.4023272899435678,0.0,74.2,0.0,0.0,0.0,0.0,74.2,0.0,0.0,0.0,0.0,False,False,False
148,2942001979,3949632329,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.18936384419251712,70.0,13.615702657935913,13.737689014914249,0.05403771606032095,0.1543538659801278,0.06121635736472932,0.029659106038163466,0.08450786933539539,0.037469500894361296,0.04187015476607495,0.14665295195300634,0.0520024876092678,0.17689722882750605,0.12259038673626439,5.36821975882427,5.36821975882427,0.0,8.19603089294103e-17,2.7894008272968645e-16,0.2983933157960691,0.298393315796069,0.0,68.5,1.5,0.0,0.0,0.0,68.3,1.700000000000001,0.0,0.0,0.0,False,False,False
149,2622422237,3948635486,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.18575673821297276,75.5,15.205977231291117,15.329894026864505,0.05202338394104193,0.31472099986498103,0.059873325072254964,0.028224254112846632,0.09359710901995388,0.034987587717043314,0.042582719246270044,0.31503487189835383,0.055090396578004165,0.1523734871610232,0.12227480140008715,6.218649105242003,6.218649105242003,0.0,7.987187003235038e-17,2.4980620381344523e-16,0.2890307263461852,0.2890307263461852,0.0,74.5,0.9999999999999964,0.0,0.0,0.0,74.7,0.7999999999999972,0.0,0.0,0.0,False,False,False
150,4292375466,970091554,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.17009972127736347,66.2,13.543913891834038,13.68933261415397,0.05155323504543107,0.1936544945912093,0.05910227565366055,0.03421867965488068,0.117119935727103,0.0430288952449624,0.046790976934273705,0.1936544945912093,0.0570611973417059,0.1543757339283708,0.12444762500398106,5.3963925319559545,5.3963925319559545,0.0,8.542968837451972e-17,2.7755575615628914e-16,0.4657977290323949,0.4657977290323949,0.0,66.2,0.0,0.0,0.0,0.0,66.2,0.0,0.0,0.0,0.0,False,False,False
151,2339108289,80255215,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2607288635389756,62.400000000000006,12.92568024741281,13.149067255084676,0.05137569484275344,0.13239660736676204,0.05780729834710329,0.025014513535648358,0.09632220960128496,0.032707059104743856,0.0383605855136011,0.1640491778504832,0.04735066942015928,0.17545039155294828,0.1625063393701769,5.134280145633644,5.134280145633645,0.0,9.088864359097712e-17,1.962615573354719e-16,0.30109401587044626,0.3010940158704463,0.0,60.50000000000001,1.8999999999999986,0.0,0.0,0.0,60.00000000000001,2.3999999999999986,0.0,0.0,0.0,False,False,False
152,2242091718,2669274835,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.23972344792768197,61.0,12.913433855730158,13.131734143244287,0.04977589045148864,0.20746863722781955,0.056945361627681025,0.03542009296661009,0.10733378639776525,0.04251264761940693,0.04287712537011831,0.2054958812434933,0.05459220797927575,0.14266621360223475,0.08475712405565616,4.859845921558605,4.859845921558605,0.0,9.450380564778234e-17,1.962615573354719e-16,0.29557980671672307,0.29557980671672307,0.0,55.199999999999996,5.800000000000004,0.0,0.0,0.0,55.1,5.899999999999999,0.0,0.0,0.0,False,False,False
153,3577544150,221483861,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.19598822899816878,78.4,15.06959625429852,15.175521467341971,0.0534152140274665,0.18412690663210793,0.061159994346621484,0.026302025056448165,0.08052634192608821,0.03230319434311183,0.039657851304291565,0.17763701857564743,0.050077272341581845,0.15627922273040723,0.15335670705126,5.869148400921156,5.869148400921157,0.0,7.632281196291978e-17,2.7894008272968645e-16,0.32434685320572343,0.32434685320572343,0.0,78.4,0.0,0.0,0.0,0.0,78.4,0.0,0.0,0.0,0.0,False,False,False
154,667072100,1207010422,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.1555941793550675,72.60000000000001,14.111091920343313,14.245359295411898,0.050962872096695096,0.1630713593008416,0.05760886257347716,0.03259350443640062,0.09940235035454477,0.04120207999157509,0.048255534349501125,0.184682833315601,0.05916697284515306,0.10629113563395426,0.06998150858576135,5.443386916011515,5.443386916011514,0.0,8.078742143872729e-17,2.7757743935277205e-16,0.3526418784470913,0.3526418784470913,0.0,66.9,5.700000000000003,0.0,0.0,0.0,67.30000000000001,5.299999999999997,0.0,0.0,0.0,False,False,False
155,4209979507,961869777,0,gaussian_nominal,GaussianSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.28761064118217483,76.7,16.393521766663554,16.638512704150116,0.05093825844049429,0.1473063084205455,0.05799430795391175,0.03390654573282142,0.11464681427781442,0.042101552533108336,0.046458326262754306,0.16244881001753161,0.05691787991009764,0.1372585980276081,0.135497431239454,6.2680361278903725,6.268036127890372,0.0,8.419714221301915e-17,2.777508439858666e-16,0.41938434362121274,0.41938434362121274,0.0,75.89999999999999,0.8000000000000043,0.0,0.0,0.0,75.89999999999999,0.8000000000000043,0.0,0.0,0.0,False,False,False
