trial,environment_seed,sensor_seed,sensor_scenario,sensor_scenario_name,sensor_model,free_probability,occupied_probability,disallowed_probability,restricted_probability,planning_success,onboard_completion,true_goal_reached,true_mission_success,termination_state,final_true_distance,completion_time,actual_path_length,planned_path_length,mean_estimation_error,max_estimation_error,rmse_estimation_error,mean_true_cross_track_error,max_true_cross_track_error,rmse_true_cross_track_error,mean_estimated_cross_track_error,max_estimated_cross_track_error,rmse_estimated_cross_track_error,minimum_true_clearance,minimum_estimated_clearance,commanded_control_effort,applied_control_effort,control_saturation_fraction,mean_control_saturation_error,max_control_saturation_error,max_commanded_acceleration,max_applied_acceleration,measurement_dropout_fraction,true_free_time,true_occupied_time,true_disallowed_time,true_restricted_time,true_out_of_bounds_time,estimated_free_time,estimated_occupied_time,estimated_disallowed_time,estimated_restricted_time,estimated_out_of_bounds_time,restricted_violation,disallowed_violation,out_of_bounds_violation
273,641729385,1443877831,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2067020065514714,72.5,14.186176614757498,14.2248121218937,0.06479674072317615,0.7071067811865476,0.0869312879127367,0.041482797195185564,0.12103734709892847,0.05135685404147735,0.0578133317622392,0.7071067811865476,0.08581217632632415,0.13806924559533382,0.05,5.793783891899451,5.7937838918994515,0.0,7.944372166046575e-17,2.5324586304240974e-16,0.3535533905932738,0.3535533905932738,0.4049586776859504,65.8,6.699999999999996,0.0,0.0,0.0,65.3,7.199999999999996,0.0,0.0,0.0,False,False,False
274,53817024,1444500207,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,False,False,false_completion,0.30238042033400797,69.0,13.623567056113139,13.736080893452288,0.06712255155657103,0.1921494456350188,0.07621366110935969,0.038470895071156884,0.11963168355144348,0.04651336195767368,0.05931491724792326,0.17296436071026858,0.07171149092664793,0.09238259641283589,0.03920449884885681,5.716764071790285,5.716764071790285,0.0,8.172209619768658e-17,2.7755575615628914e-16,0.29934499834499023,0.29934499834499023,0.4356005788712012,68.1,0.8999999999999986,0.0,0.0,0.0,67.6,1.3999999999999986,0.0,0.0,0.0,False,False,False
275,3940032784,3701184968,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2627014775816128,71.4,13.285674841548817,13.40995831956715,0.05954341187579836,0.17438741266529897,0.0688935662983131,0.042187246745018184,0.11892681550735973,0.049622179178513096,0.05571926476904489,0.20121992821299264,0.07024658127723755,0.15027252594126317,0.07014574634236936,5.798721198268989,5.798721198268989,0.0,7.952767608168145e-17,1.962615573354719e-16,0.33089944624737233,0.3308994462473723,0.42097902097902096,70.0,1.3999999999999986,0.0,0.0,0.0,69.9,1.5,0.0,0.0,0.0,False,False,False
276,4114063967,4248643499,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.11735229329125149,69.0,13.479238026781388,13.386521432021132,0.06031346665508017,0.1779023662112616,0.06745866417243317,0.03620835769130696,0.11385037050660986,0.04441099343281516,0.04600700480530803,0.20151609626587244,0.05962941182364172,0.14210195894078773,0.1012172310082286,5.755408150905579,5.755408150905579,0.0,8.21011232451411e-17,1.962615573354719e-16,0.297374390466084,0.2973743904660841,0.3835021707670043,69.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,False,False,False
277,2764423084,946444819,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.09162917356566859,76.10000000000001,14.750302424051576,14.646541991302287,0.06063387683318864,0.7071067811865476,0.08195593873313008,0.04155154664719949,0.13931504629040872,0.05376085564245597,0.05688055163912099,0.7071067811865476,0.08483928530582469,0.17100792500875853,0.05,6.563115583402751,6.563115583402752,0.0,8.045502043039623e-17,2.7755575615628914e-16,0.3535533905932738,0.3535533905932738,0.410761154855643,71.5,4.6000000000000005,0.0,0.0,0.0,71.4,4.699999999999999,0.0,0.0,0.0,False,False,False
278,3095793555,2007649964,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.1972612610132841,63.0,13.233723996820931,13.298169445129078,0.05815420153636648,0.7071067811865476,0.07024350119003628,0.04305919877562146,0.16134113890462612,0.05567895867131426,0.05383116278612438,0.7071067811865476,0.07272496455786816,0.15953680106363854,0.05,5.335634289301938,5.335634289301938,0.0,8.86130541977784e-17,2.779024842816778e-16,0.3535533905932738,0.3535533905932738,0.39302694136291605,63.0,0.0,0.0,0.0,0.0,62.699999999999996,0.30000000000000426,0.0,0.0,0.0,False,False,False
279,1232035917,1746799248,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.21508603669176518,68.5,13.449076077092368,13.475395113573148,0.06119609679927957,0.19474940761664303,0.06977074121200537,0.03766574187191752,0.10510702248352795,0.04729183899106528,0.05031495806683257,0.16992499118560286,0.06262807923633894,0.14296829768338928,0.11196698250375056,5.6808870436213965,5.6808870436213965,0.0,8.0187036021467e-17,2.7894008272968645e-16,0.33394694239155914,0.33394694239155914,0.3746355685131195,68.5,0.0,0.0,0.0,0.0,68.5,0.0,0.0,0.0,0.0,False,False,False
280,229561739,1691000978,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.155326062487144,77.9,14.756501511434509,14.854198403127391,0.06201178356795316,0.18146098321638487,0.07132773578448919,0.03503426535078181,0.12496002489754512,0.04452348665000922,0.05235738987232953,0.17007790023635147,0.06460664567263076,0.17818524068157357,0.0958725571128099,6.299154362409915,6.299154362409916,0.0,7.814739711514861e-17,2.779024842816778e-16,0.26908277622027865,0.26908277622027876,0.40897435897435896,68.79999999999998,9.10000000000001,0.0,0.0,0.0,68.60000000000001,9.299999999999995,0.0,0.0,0.0,False,False,False
281,4056746478,1322814385,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.20264585485911357,68.0,13.866055722783107,13.915353736387043,0.061989257688678,0.2736179690881822,0.07178378039162309,0.03317322407764513,0.13531294374888558,0.044134717896848724,0.0539519360098083,0.2739498586947118,0.07028465820755794,0.15864684578112936,0.12451399605353654,5.575584647261499,5.575584647261499,0.0,8.698496170435602e-17,2.7894008272968645e-16,0.2577365570386298,0.2577365570386298,0.395007342143906,68.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,False,False,False
282,1490637715,235682852,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.19541335217015707,73.10000000000001,13.991596341227183,14.108166394300154,0.05956569537681104,0.1978544826488936,0.06770287888071111,0.039845852418605575,0.10994832459820583,0.04854023930878963,0.04885913158440707,0.17256111157803886,0.06195088440761144,0.11381791109186327,0.07086141332259326,5.699874494085055,5.699874494085056,0.0,8.020340089980626e-17,2.776424787817943e-16,0.37685418973919016,0.37685418973919016,0.389344262295082,73.10000000000001,0.0,0.0,0.0,0.0,73.10000000000001,0.0,0.0,0.0,0.0,False,False,False
283,3172887330,1257601206,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.1283076588785352,83.9,16.901649636455094,17.044288693874947,0.06263106319313727,0.2520196678905591,0.07054145905853877,0.045865687137877996,0.19355108828181838,0.05887449895801695,0.05376095358405777,0.2340933737592314,0.06797168338013808,0.10188617248754224,0.07505534121094973,7.340504991505988,7.340504991505988,0.0,8.340438194289426e-17,2.830524433501838e-16,0.3297971705817594,0.3297971705817594,0.3738095238095238,81.2,2.700000000000003,0.0,0.0,0.0,80.7,3.1999999999999957,0.0,0.0,0.0,False,False,False
284,4059518722,4054307301,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2659162154532058,67.9,13.193013057474689,13.257429545326108,0.06414457472494453,0.17630425415127735,0.07206889289936814,0.04169754809480223,0.13224923136881034,0.050681501915414255,0.06303339169061434,0.23322949436831864,0.07555483936208339,0.08361040667803833,0.09272278336207326,5.4671838247376225,5.4671838247376225,0.0,8.456965303333666e-17,1.8670653977139892e-16,0.28229899536031516,0.28229899536031516,0.38235294117647056,67.9,0.0,0.0,0.0,0.0,67.9,0.0,0.0,0.0,0.0,False,False,False
285,3789557191,1481771505,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2692645460383042,68.10000000000001,13.122705167242138,13.278139138059744,0.0654692749121496,0.21933941135444235,0.07376149789573244,0.039201217951626316,0.16649229684664113,0.05238796216563262,0.0550701692177363,0.2594522763882805,0.0708471119704478,0.14889581658079287,0.10785704520047971,5.532367047593576,5.532367047593576,0.0,8.200162756048063e-17,1.8670653977139892e-16,0.2654088963221979,0.26540889632219794,0.4134897360703812,68.0,0.10000000000000142,0.0,0.0,0.0,67.4,0.7000000000000028,0.0,0.0,0.0,False,False,False
286,3875003028,956792337,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.1482590793780261,69.3,13.84402920801888,13.805933455550955,0.06393399662496467,0.23236545019077287,0.07283671665156302,0.04559299943231651,0.17645168999617916,0.05942138572344697,0.05580926956067348,0.2328389602837111,0.07066546906770677,0.35366910758193754,0.31725402513734685,5.764215078335905,5.764215078335905,0.0,8.12887526171397e-17,2.7894008272968645e-16,0.3208728086084077,0.3208728086084077,0.43804034582132567,64.3,5.0,0.0,0.0,0.0,64.3,5.0,0.0,0.0,0.0,False,False,False
287,3836413122,1604764411,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.17772486173000926,68.4,13.827813668485962,13.956286610776067,0.06265123918902472,0.18632708151987687,0.07130314100119405,0.04050716269695714,0.11050174325906766,0.04796940809831765,0.050222615988029566,0.18689878538151594,0.06371729725774371,0.1146060327484471,0.11289952376471657,5.739918796134945,5.739918796134945,0.0,8.459751779887552e-17,2.9893669801409083e-16,0.31940497062745926,0.31940497062745926,0.4087591240875912,68.3,0.09999999999999787,0.0,0.0,0.0,68.0,0.3999999999999986,0.0,0.0,0.0,False,False,False
288,2184115418,276814588,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.17292248619995013,76.3,15.314312310928205,15.254551565421012,0.057156349999905424,0.7071067811865476,0.0804823171886751,0.03397782338355084,0.16449552666386824,0.04375962795942965,0.05278059632601251,0.7071067811865476,0.08206421364994851,0.08550447333613176,0.024157737355778308,6.90453135311178,6.90453135311178,0.0,8.252989015817872e-17,2.779024842816778e-16,0.3535533905932738,0.3535533905932738,0.3638743455497382,65.6,10.699999999999996,0.0,0.0,0.0,64.89999999999999,11.4,0.0,0.0,0.0,False,False,False
289,3267561147,1867115710,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.18896735661032724,75.8,14.717777584537213,14.674954858478564,0.06516136271198725,0.31557595385439174,0.07407444620212315,0.042064535153130266,0.12141406568819502,0.051188524408151415,0.05628484136475285,0.2941664385973821,0.07204130941540814,0.09859605384599442,0.046537420916191286,6.323007025598603,6.323007025598602,0.0,8.098634716905568e-17,2.5324586304240974e-16,0.39167480751246675,0.39167480751246686,0.4057971014492754,72.69999999999999,3.099999999999998,0.0,0.0,0.0,73.6,2.200000000000008,0.0,0.0,0.0,False,False,False
290,1338960723,2020451545,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.2348362523947389,74.9,13.901660347756815,14.152632497732684,0.05890221007326574,0.17436726898486402,0.06693128611147565,0.04210159494115099,0.14112408838814738,0.05111402711459031,0.0504842724571949,0.25316433854352044,0.06545572011712979,0.37025447322305055,0.3647411761063569,5.6978740796517116,5.6978740796517116,0.0,7.697230264573961e-17,2.5133742693021536e-16,0.36194485863864284,0.36194485863864284,0.4026666666666666,74.9,0.0,0.0,0.0,0.0,74.5,0.39999999999999947,0.0,0.0,0.0,False,False,False
291,3105204066,3893728945,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.16120308924080853,75.8,16.019166439762436,16.15844250019676,0.06031043817544419,0.19333382595238105,0.0695909680900618,0.027942635669053053,0.09871095384275969,0.034030523012293624,0.04784714884492503,0.20849957294018928,0.05962715569046001,0.18196307271306633,0.11109644852202205,6.2319343804658,6.2319343804658,0.0,9.071389226010338e-17,2.8449465006019636e-16,0.39175802063347287,0.39175802063347287,0.42028985507246375,75.0,0.7999999999999972,0.0,0.0,0.0,74.0,1.79999999999999,0.0,0.0,0.0,False,False,False
292,3217045316,3144965389,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,False,False,False,False,planning_failure,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,
293,3129666222,2804183316,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,False,False,False,False,planning_failure,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,
294,1628645893,3900630187,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.22957324483501199,65.4,13.516702216457583,13.606458227048908,0.059600247574042184,0.7071067811865476,0.07222605623916703,0.04122197680547592,0.12784839549527388,0.05216676321460825,0.053286545561011235,0.7071067811865476,0.07031309053351874,0.13371773531546355,0.05,5.486467255684344,5.486467255684346,0.0,8.4928853640527e-17,2.2215299868541707e-16,0.3535533905932738,0.3535533905932738,0.38320610687022905,65.4,0.0,0.0,0.0,0.0,65.4,0.0,0.0,0.0,0.0,False,False,False
295,271103938,670980768,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.12888756204865429,79.60000000000001,16.350212190841606,16.348846782928177,0.05990123011037321,0.7071067811865476,0.07088077264988508,0.03824227437239939,0.11604993258127866,0.04694112530338587,0.04985436847599368,0.7071067811865476,0.06686413202912908,0.18741754934406646,0.05,6.556284061549318,6.556284061549318,0.0,7.99431639040665e-17,2.7833528704240246e-16,0.3535533905932738,0.3535533905932738,0.3889585947302384,76.3,3.3000000000000043,0.0,0.0,0.0,77.10000000000001,2.5,0.0,0.0,0.0,False,False,False
296,930298321,3877237296,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.16091060357163367,68.5,13.332487271200817,13.431036051235091,0.059618533602187336,0.1901973462679225,0.06816629737034995,0.03333003725977542,0.10874770722528235,0.04143532645600397,0.04951383964554893,0.1849386210048814,0.060366523085144876,0.1709260961308828,0.09848764317426517,5.651607244202836,5.651607244202837,0.0,8.577249678048896e-17,1.962615573354719e-16,0.25444025256328545,0.25444025256328545,0.40962099125364426,65.2,3.299999999999997,0.0,0.0,0.0,64.3,4.199999999999996,0.0,0.0,0.0,False,False,False
297,4247440162,64953539,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.25382905532126654,70.5,14.307292937128013,14.491459109360544,0.060612192118661985,0.2365811817676266,0.06875255789934362,0.036500225856499036,0.12605132027603097,0.04545849686497278,0.04202327434368342,0.15710793461315495,0.052805686444096375,0.06857527191556305,0.02646019901025253,5.9574432555727785,5.9574432555727785,0.0,8.388672825506939e-17,2.7755575615628914e-16,0.260118202010961,0.260118202010961,0.39660056657223797,70.5,0.0,0.0,0.0,0.0,70.5,0.0,0.0,0.0,0.0,False,False,False
298,2355914593,3287357915,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.23082742373750414,76.0,14.569753773345278,14.709096610965807,0.06176604419770889,0.184841615031224,0.0701108110036678,0.04395963298258214,0.12937451554019888,0.05380876339509628,0.052408569926768185,0.192850615980972,0.06445085291169603,0.10166433144600218,0.1279940763604115,6.604654461078752,6.604654461078754,0.0,7.794835897760956e-17,2.7894008272968645e-16,0.36195926720130916,0.36195926720130916,0.40473061760841,74.1,1.8999999999999986,0.0,0.0,0.0,73.8,2.2000000000000046,0.0,0.0,0.0,False,False,False
299,3155458668,3892778345,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.20568447689826042,70.8,14.360540102438346,14.399902630083695,0.05888953847567859,0.17701865492956095,0.06696428459960287,0.03862394010479115,0.1602916612823194,0.0508066707895962,0.05179960466921361,0.17697297568316067,0.0624405007872998,0.2750424194880008,0.2174125681069304,5.507718602044202,5.507718602044202,0.0,7.975648868146203e-17,2.779024842816778e-16,0.2560900517055627,0.2560900517055627,0.40902679830747535,70.8,0.0,0.0,0.0,0.0,70.8,0.0,0.0,0.0,0.0,False,False,False
300,261694751,3306138721,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.26806490600713506,71.60000000000001,13.649119643851343,13.702308471173717,0.060831016647647805,0.7071067811865476,0.07281026439382533,0.03490152024183742,0.09751606457367744,0.04269370016761184,0.054494940730297196,0.7071067811865476,0.07345802367005291,0.16203111377526494,0.05,5.818571462159426,5.818571462159426,0.0,7.872831042279543e-17,2.7894008272968645e-16,0.3535533905932738,0.3535533905932738,0.4211994421199442,71.60000000000001,0.0,0.0,0.0,0.0,70.9,0.6999999999999957,0.0,0.0,0.0,False,False,False
301,3070443799,2229780676,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,False,False,False,False,planning_failure,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,,,,,,,,,,,,,
302,4014468795,3330966323,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.11750675284876817,72.3,14.25941911088589,14.232794534966603,0.06019452268336311,0.23594863002363684,0.06833681686565796,0.04239990184051865,0.12276072804762714,0.05060267063482235,0.0432886038884787,0.2353785166601896,0.05552439015806854,0.12489274297702524,0.11131000272618696,6.00194079938049,6.00194079938049,0.0,8.464335416836704e-17,2.830524433501838e-16,0.32135927404753334,0.3213592740475335,0.425414364640884,67.1,5.199999999999999,0.0,0.0,0.0,67.19999999999999,5.1,0.0,0.0,0.0,False,False,False
303,2297809352,309975942,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.13894927090584389,65.7,13.059036183483759,13.1278796462491,0.06463387432460463,0.2286434006386186,0.07344949919461857,0.04579505584990189,0.19433366186729056,0.0592624229483533,0.05969389669024556,0.26853099338483344,0.07409943080156985,0.03819821448053978,0.017301908761960583,5.368428834371481,5.368428834371481,0.0,8.949405927649008e-17,2.5589376332604516e-16,0.23873295106269773,0.2387329510626977,0.3693009118541033,65.7,0.0,0.0,0.0,0.0,65.7,0.0,0.0,0.0,0.0,False,False,False
304,1395041433,176894916,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.1757539973894451,73.0,14.467407032344884,14.483748987745242,0.06435763155013098,0.22329573047035825,0.0731153872450215,0.047877649185201016,0.17855491686494412,0.06572321459071459,0.05894883472024813,0.21795342294283665,0.07380613299553795,0.15139367833379944,0.0782777335915874,5.840693199143649,5.840693199143649,0.0,8.493673447459262e-17,2.7755575615628914e-16,0.2656265318477332,0.26562653184773327,0.3898768809849521,71.10000000000001,1.8999999999999915,0.0,0.0,0.0,71.4,1.5999999999999943,0.0,0.0,0.0,False,False,False
305,3864368792,234163914,3,gaussian_plus_dropout,CombinedErrorSensor,0.65,0.2,0.1,0.05,True,True,True,True,goal_reached,0.17683530444701082,73.9,15.063023941120187,15.059390255015968,0.06144489656144033,0.2767651439507597,0.07004865833521429,0.03919307297789122,0.12606630679407604,0.048087059175568485,0.05367729893159406,0.2767651439507597,0.06617634238965187,0.23252779091953193,0.16973306194521073,6.079025665899564,6.079025665899564,0.0,8.265599461332835e-17,2.7894008272968645e-16,0.37495142444115515,0.37495142444115515,0.3756756756756757,68.10000000000001,5.799999999999997,0.0,0.0,0.0,67.80000000000001,6.099999999999987,0.0,0.0,0.0,False,False,False
